gis_join,time
G5300470,5.4866087436676025
G3100270,5.154544115066528
G3900610,3.089059591293335
G3101110,5.399449110031128
G2600550,4.686403751373291
G2900210,5.42331337928772
G2701410,4.513164758682251
G5401010,5.6219563484191895
G3101830,5.329880952835083
G4201170,4.810421466827393
G3100310,4.621589183807373
G0800870,5.294642210006714
G2601370,4.724707841873169
G3200310,5.585990905761719
G3901190,5.470023155212402
G3100650,4.622503757476807
G2901470,5.449457883834839
G3100150,5.653374433517456
G3000170,5.129779100418091
G4201290,5.695844888687134
G2000690,5.386197090148926
G0800470,4.64170241355896
G3400110,5.14221715927124
G2901830,5.677552938461304
G4600890,4.439872980117798
G2902150,5.519771575927734
G2600650,5.50554347038269
G5100610,5.765641212463379
G4900110,5.222544431686401
G3701710,5.295092344284058
G0800170,5.431820869445801
G2701110,4.863184452056885
G2700730,4.0966572761535645
G2901610,5.493793725967407
G5500910,4.692912340164185
G5300230,5.347560167312622
G1901970,5.6179139614105225
G5300690,4.847673416137695
G2101630,5.424123525619507
G0800110,5.634331703186035
G2700330,4.753145933151245
G0801030,5.111825704574585
G4701730,5.565677881240845
G5600030,5.4187541007995605
G3100330,5.117248058319092
G3000410,4.779400825500488
G2600730,4.7010016441345215
G2000650,5.532697677612305
G1600130,4.397270917892456
G3600310,4.667099952697754
G2000710,5.362677335739136
G2500170,5.5699687004089355
G3000470,5.486389875411987
G3600330,4.866252183914185
G1700330,5.337510347366333
G2100290,5.589514255523682
G3900530,5.374907732009888
G5400910,5.4240334033966064
G3101370,5.437160968780518
G2001650,5.333193778991699
G2601230,3.0022881031036377
G5100910,5.1483683586120605
G3600250,4.6352386474609375
G5500590,5.731164932250977
G2300190,4.765010356903076
G4201270,4.204391241073608
G5101250,5.463768482208252
G4600830,5.296068906784058
G2600290,5.173980474472046
G4200630,5.3161702156066895
G2000230,5.015774250030518
G1900210,5.52294397354126
G3901490,5.7327752113342285
G2601350,4.899845123291016
G5100490,5.689584493637085
G1700830,5.329047203063965
G1801550,5.455746412277222
G5500570,4.571701288223267
G3101530,5.294553518295288
G1701590,5.376998424530029
G2900810,5.56579327583313
G4001390,5.543227434158325
G1701170,5.440616607666016
G1701070,5.639958143234253
G5101770,4.687259197235107
G1801290,5.188080549240112
G3800590,1.878889799118042
G3800270,4.630598068237305
G3901690,5.436228513717651
G1801330,5.485193729400635
